coverage90,crps,ece,label,method,native_gaussian_nlpd,path,rmse,seed
0.813986013986014,0.424220778040518,0.1476223776223776,OHSVGP (RBF),ohsvgp_rbf,1.1167476735671504,/home/zd929/projects/stvgp_kronecker/results/diagnostics/covid_long_stream_2020_2024_mandatory/seed8/ohsvgp_rbf/predictions.npz,0.7133102521169623,8
0.9531468531468531,0.3233620768608204,0.06678321678321679,OHSVGP (RBF),ohsvgp_rbf,0.8290516444827539,/home/zd929/projects/stvgp_kronecker/results/diagnostics/covid_long_stream_2020_2024_mandatory/seed9/ohsvgp_rbf/predictions.npz,0.5595155016053689,9
0.9797202797202798,0.0888021793715394,0.18335664335664337,Route B ordinary inducing,routeb_ordinary,-0.2926570522495053,/home/zd929/projects/stvgp_kronecker/results/diagnostics/covid_long_stream_2020_2024_mandatory/seed5/routeb_ordinary/online/predictions.npz,0.14710360001849931,5
0.9713286713286713,0.09577308244167823,0.17034965034965033,Route B ordinary inducing,routeb_ordinary,-0.24591745523600814,/home/zd929/projects/stvgp_kronecker/results/diagnostics/covid_long_stream_2020_2024_mandatory/seed6/routeb_ordinary/online/predictions.npz,0.164749114838351,6
0.9832167832167832,0.08805287570661365,0.16503496503496504,Route B ordinary inducing,routeb_ordinary,-0.3263159598429917,/home/zd929/projects/stvgp_kronecker/results/diagnostics/covid_long_stream_2020_2024_mandatory/seed7/routeb_ordinary/online/predictions.npz,0.1510295346192307,7
0.9685314685314685,0.09494329528791325,0.13454545454545452,Route B ordinary inducing,routeb_ordinary,-0.28750822864050457,/home/zd929/projects/stvgp_kronecker/results/diagnostics/covid_long_stream_2020_2024_mandatory/seed8/routeb_ordinary/online/predictions.npz,0.16479819284993222,8
0.9517482517482517,0.09780533303672813,0.13951048951048955,Route B ordinary inducing,routeb_ordinary,-0.2530114105243184,/home/zd929/projects/stvgp_kronecker/results/diagnostics/covid_long_stream_2020_2024_mandatory/seed9/routeb_ordinary/online/predictions.npz,0.1724585678504236,9
0.9713286713286713,0.08253449096804097,0.11594405594405592,Route B cumulative HiPPO,routeb_cumulative_hippo,-0.42270400149708154,/home/zd929/projects/stvgp_kronecker/results/diagnostics/covid_long_stream_2020_2024_mandatory/seed5/routeb_cumulative/online/predictions.npz,0.1471867855605324,5
0.9685314685314685,0.0868986651999082,0.15475524475524474,Route B cumulative HiPPO,routeb_cumulative_hippo,-0.3502977826318692,/home/zd929/projects/stvgp_kronecker/results/diagnostics/covid_long_stream_2020_2024_mandatory/seed6/routeb_cumulative/online/predictions.npz,0.15364756009318561,6
0.9762237762237762,0.08254950934819658,0.146993006993007,Route B cumulative HiPPO,routeb_cumulative_hippo,-0.4000093095179201,/home/zd929/projects/stvgp_kronecker/results/diagnostics/covid_long_stream_2020_2024_mandatory/seed7/routeb_cumulative/online/predictions.npz,0.14322748315717798,7
0.965034965034965,0.09234595708484426,0.11160839160839164,Route B cumulative HiPPO,routeb_cumulative_hippo,-0.32235208467506077,/home/zd929/projects/stvgp_kronecker/results/diagnostics/covid_long_stream_2020_2024_mandatory/seed8/routeb_cumulative/online/predictions.npz,0.16435421802275535,8
0.9195804195804196,0.0944781528418271,0.07559440559440558,Route B cumulative HiPPO,routeb_cumulative_hippo,-0.33066932563749474,/home/zd929/projects/stvgp_kronecker/results/diagnostics/covid_long_stream_2020_2024_mandatory/seed9/routeb_cumulative/online/predictions.npz,0.1740459456694826,9
0.720979020979021,0.2992376605921194,0.13496503496503498,Bui OSGPR (controlled),bui_controlled,0.8532800970364568,/home/zd929/projects/stvgp_kronecker/baselines/covid_long_setting_b/results/formal_selected_bui_ovc_shared_m8/seed5/bui_controlled/predictions.npz,0.5098366153452246,5
0.5993006993006993,0.365555368551825,0.2062937062937063,Bui OSGPR (controlled),bui_controlled,1.2726426119325078,/home/zd929/projects/stvgp_kronecker/baselines/covid_long_setting_b/results/formal_selected_bui_ovc_shared_m8/seed6/bui_controlled/predictions.npz,0.5994010999491611,6
0.7006993006993008,0.3096685839462389,0.14706293706293705,Bui OSGPR (controlled),bui_controlled,0.9095115468938733,/home/zd929/projects/stvgp_kronecker/baselines/covid_long_setting_b/results/formal_selected_bui_ovc_shared_m8/seed7/bui_controlled/predictions.npz,0.5243766255928193,7
0.6321678321678321,0.36907353032078455,0.18699300699300697,Bui OSGPR (controlled),bui_controlled,1.2262299162316037,/home/zd929/projects/stvgp_kronecker/baselines/covid_long_setting_b/results/formal_selected_bui_ovc_shared_m8/seed8/bui_controlled/predictions.npz,0.6121024757187042,8
0.7566433566433567,0.2955081999750398,0.11363636363636365,Bui OSGPR (controlled),bui_controlled,0.8173964115209001,/home/zd929/projects/stvgp_kronecker/baselines/covid_long_setting_b/results/formal_selected_bui_ovc_shared_m8/seed9/bui_controlled/predictions.npz,0.511190723109126,9
0.9356643356643357,0.08265535049842701,0.08867132867132865,"Bui OSGPR (adaptive, CPU)",bui_adaptive,-0.4355438901120512,/home/zd929/projects/stvgp_kronecker/baselines/covid_long_setting_b/results/formal_selected_bui_ovc_shared_m8/seed5/bui_adaptive/predictions.npz,0.14899473545739858,5
0.9594405594405594,0.09983814064286402,0.14755244755244754,"Bui OSGPR (adaptive, CPU)",bui_adaptive,-0.22748219907709782,/home/zd929/projects/stvgp_kronecker/baselines/covid_long_setting_b/results/formal_selected_bui_ovc_shared_m8/seed6/bui_adaptive/predictions.npz,0.174298189798909,6
0.941958041958042,0.08159292139973554,0.09272727272727273,"Bui OSGPR (adaptive, CPU)",bui_adaptive,-0.44498928599506227,/home/zd929/projects/stvgp_kronecker/baselines/covid_long_setting_b/results/formal_selected_bui_ovc_shared_m8/seed7/bui_adaptive/predictions.npz,0.14676735376496472,7
0.9538461538461539,0.11619446277054826,0.11202797202797203,"Bui OSGPR (adaptive, CPU)",bui_adaptive,-0.14208877108830212,/home/zd929/projects/stvgp_kronecker/baselines/covid_long_setting_b/results/formal_selected_bui_ovc_shared_m8/seed8/bui_adaptive/predictions.npz,0.21761123565343676,8
0.9692307692307692,0.11496675144969619,0.1923776223776224,"Bui OSGPR (adaptive, CPU)",bui_adaptive,-0.0515600096667635,/home/zd929/projects/stvgp_kronecker/baselines/covid_long_setting_b/results/formal_selected_bui_ovc_shared_m8/seed9/bui_adaptive/predictions.npz,0.18347540751642957,9
0.9335664335664335,0.1288343352308471,0.05664335664335664,ST-SVGP,st_svgp,-0.02673553188714109,/home/zd929/projects/stvgp_kronecker/baselines/covid_long_setting_b/results/formal_selected_st_svgp_isolated/seed5/st_svgp/predictions.npz,0.22865307935262005,5
0.9608391608391609,0.1144868672955499,0.11398601398601398,ST-SVGP,st_svgp,-0.09857677302705772,/home/zd929/projects/stvgp_kronecker/baselines/covid_long_setting_b/results/formal_selected_st_svgp_isolated/seed6/st_svgp/predictions.npz,0.19930750445743942,6
0.9636363636363636,0.1146763069455765,0.09216783216783216,ST-SVGP,st_svgp,-0.1233450266459869,/home/zd929/projects/stvgp_kronecker/baselines/covid_long_setting_b/results/formal_selected_st_svgp_isolated/seed7/st_svgp/predictions.npz,0.2012356534744286,7
0.9622377622377623,0.1142070867351955,0.11041958041958042,ST-SVGP,st_svgp,-0.10858415898876994,/home/zd929/projects/stvgp_kronecker/baselines/covid_long_setting_b/results/formal_selected_st_svgp_isolated/seed8/st_svgp/predictions.npz,0.19875443235965096,8
0.9426573426573427,0.12361894404964104,0.07692307692307691,ST-SVGP,st_svgp,-0.06295956613936939,/home/zd929/projects/stvgp_kronecker/baselines/covid_long_setting_b/results/formal_selected_st_svgp_isolated/seed9/st_svgp/predictions.npz,0.2188737354076996,9
0.9055944055944056,0.4386784068129139,0.0332167832167832,LMC-SVGP,lmc_svgp,1.1763476474805534,/home/zd929/projects/stvgp_kronecker/baselines/covid_long_setting_b/results/formal_selected_factorial/seed5/lmc_svgp/predictions.npz,0.775413163961019,5
0.8979020979020979,0.4737634716892406,0.01538461538461538,LMC-SVGP,lmc_svgp,1.2467687905456308,/home/zd929/projects/stvgp_kronecker/baselines/covid_long_setting_b/results/formal_selected_factorial/seed6/lmc_svgp/predictions.npz,0.8372369827222491,6
0.9048951048951049,0.45193850354084836,0.026573426573426574,LMC-SVGP,lmc_svgp,1.1991378223950637,/home/zd929/projects/stvgp_kronecker/baselines/covid_long_setting_b/results/formal_selected_factorial/seed7/lmc_svgp/predictions.npz,0.7991144654929387,7
0.9083916083916084,0.4540281988459408,0.009020979020978998,LMC-SVGP,lmc_svgp,1.197654599651782,/home/zd929/projects/stvgp_kronecker/baselines/covid_long_setting_b/results/formal_selected_factorial/seed8/lmc_svgp/predictions.npz,0.8013568104044031,8
0.8951048951048951,0.47011958653692987,0.0165034965034965,LMC-SVGP,lmc_svgp,1.2301448016739698,/home/zd929/projects/stvgp_kronecker/baselines/covid_long_setting_b/results/formal_selected_factorial/seed9/lmc_svgp/predictions.npz,0.8277180119877062,9
0.9055944055944056,0.43867841416942166,0.03132867132867132,IMC-SVGP,imc_svgp,1.1763476192478717,/home/zd929/projects/stvgp_kronecker/baselines/covid_long_setting_b/results/formal_selected_factorial/seed5/imc_svgp/predictions.npz,0.775413163453031,5
0.8979020979020979,0.4737634634747075,0.014965034965034952,IMC-SVGP,imc_svgp,1.2467687826805027,/home/zd929/projects/stvgp_kronecker/baselines/covid_long_setting_b/results/formal_selected_factorial/seed6/imc_svgp/predictions.npz,0.8372369685934723,6
0.9048951048951049,0.45193850442002176,0.025734265734265717,IMC-SVGP,imc_svgp,1.1991378225019371,/home/zd929/projects/stvgp_kronecker/baselines/covid_long_setting_b/results/formal_selected_factorial/seed7/imc_svgp/predictions.npz,0.7991144662653243,7
0.9083916083916084,0.45402819430701685,0.008041958041958036,IMC-SVGP,imc_svgp,1.1976545885099175,/home/zd929/projects/stvgp_kronecker/baselines/covid_long_setting_b/results/formal_selected_factorial/seed8/imc_svgp/predictions.npz,0.801356800288323,8
0.8951048951048951,0.4701195861155856,0.020699300699300673,IMC-SVGP,imc_svgp,1.2301448009849385,/home/zd929/projects/stvgp_kronecker/baselines/covid_long_setting_b/results/formal_selected_factorial/seed9/imc_svgp/predictions.npz,0.8277180112590211,9
0.4104895104895105,0.5337715780185182,0.29706293706293707,FSDE-SVI,fsde_svi,4.028151541832277,/home/zd929/projects/stvgp_kronecker/baselines/covid_long_setting_b/results/formal_selected_fsde_svi_isolated/seed5/fsde_svi/predictions.npz,0.8080787066583257,5
0.41748251748251747,0.5334257249411869,0.29664335664335667,FSDE-SVI,fsde_svi,3.9050026944172744,/home/zd929/projects/stvgp_kronecker/baselines/covid_long_setting_b/results/formal_selected_fsde_svi_isolated/seed6/fsde_svi/predictions.npz,0.8117519520699953,6
0.4937062937062937,0.45359358851893294,0.2538461538461539,FSDE-SVI,fsde_svi,3.027933475529649,/home/zd929/projects/stvgp_kronecker/baselines/covid_long_setting_b/results/formal_selected_fsde_svi_isolated/seed7/fsde_svi/predictions.npz,0.7152821636446656,7
0.4552447552447552,0.5514942126782381,0.2897902097902098,FSDE-SVI,fsde_svi,4.406038633136816,/home/zd929/projects/stvgp_kronecker/baselines/covid_long_setting_b/results/formal_selected_fsde_svi_isolated/seed8/fsde_svi/predictions.npz,0.8575742006990057,8
0.4125874125874126,0.5900159261615036,0.2992307692307692,FSDE-SVI,fsde_svi,4.957426588506045,/home/zd929/projects/stvgp_kronecker/baselines/covid_long_setting_b/results/formal_selected_fsde_svi_isolated/seed9/fsde_svi/predictions.npz,0.8970375497086872,9
